<<<<<<< HEAD
Employee_ID,Job_title,Name,SSN,Address,PostCode,Homephone,Telephone,Email,Destination_ID
 Employee,Í Lágni 19,Andre.hjaltalin@nanair.is,100,3112912559,+354 777 1382,+298 66 14 41,4,André Hjaltalin,9
Director,Gummyvejens 4,annabjorhus@nanair.is,3300,3112902559,+354 999 879,+299 66 55 66,3,Anna Bjorhus,10
Employee,Gummyvejens 10,frederikn@nanair.is,3300,3112892559,+354 223 1194,+299 63 11 36,3,Frederik Nils,11
Employee,Rajenslig 45,libbejo@nanair.is,3661,3112882559,+354 800 0022,+299 77 22 56,3,Libbe Jonger,12
Director,Laugavegur 95,vigdishervor@gmail.is,101,3112872559,+354 864 4955,+354 554 5555,1,Vigdís Hervör,13
Employee,Lindargata 44,sandragunn@nanair.is,101, 3112862559,+354 735 5611,+354 511 5633,1,Sandra Gunnarsdóttir,14
Employee,Álagrandi 27,valurvals@nanair.is,107,3112852559,+354 881 3000,+354 599 4321,1,Valur Valsson,15
Director,Stura 9,harryp@nanair.is,ZE29SE,3112842559,01595 565656,01595 807224,5,Harry Potter,16
Employee,Stura 11,hermioneg@nanair.is,ZE29SE,3112832559,01595 446731,01595 807227,5,Hermione Granger,17
Employee,Stura 13,ronaldw@nanair.is,ZE29SE,3112822559,01595 220046,01595 807225,5,Ronald Weasly,18
Employee,Skvisustraeti 8,bestofthebest@nanair.is,888,0601037777,+354 666 9999,+354 566 9999,2,The Best Employee,19
Employee,505 Laugavegur,jessir@example.com,67890,333,+354 555 0000,+354 555 5555,5,siggi,1
Employee,505 Laugavegur,jessir@example.com,67890,333,+354 555 0000,+354 555 5555,5,Yeehaw,1
Employee,505 Laugavegur,jessir@example.com,67890,333,+354 555 0000,+354 555 5555,5,Yeehaw,1
Employee,505 Laugavegur,jessir@example.com,67890,333,+354 555 0000,+354 555 5555,5,Yeehaw,1
Employee,505 Laugavegur,jessir@example.com,67890,333,+354 555 0000,+354 555 5555,5,Yeehaw,1
Employee,505 Laugavegur,jessir@example.com,67890,333,+354 555 0000,+354 555 5555,5,Yeehaw,1
Employee,505 Laugavegur,jessir@example.com,67890,333,+354 555 0000,+354 555 5555,5,Yeehaw,1
Employee,505 Laugavegur,jessir@example.com,67890,333,+354 555 0000,+354 555 5555,5,Yeehaw,1
Employee,505 Laugavegur,jessir@example.com,67890,333,+354 555 0000,+354 555 5555,5,Yeehaw,1
1,Employee,Yeehaw,333,505 Laugavegur,67890,+354 555 5555,+354 555 0000,jessir@example.com,5
2,Atli,Tölvur,Atli Jóns,Grundavegur 3,08:00-16:00,Sjoppa
>>>>>>> isolds
